4 1.0 11.508221839974118 2.735466948106045
4 1.5848931924611136 13.103412891916188 4.704036679300392
4 2.51188643150958 12.901943362522942 7.687969235652994
4 3.9810717055349722 11.13820655028033 11.012935504754935
4 6.309573444801933 8.565290715222522 13.276096359493186
4 10.0 5.968035978392435 13.42146459661576

5 0.1 3.1188504725616837 0.9386901725903164
5 0.15848931924611134 3.808096727987826 0.9350520423830377
5 0.251188643150958 4.897632045918726 0.9885555769477957
5 0.3981071705534972 6.585263222718468 1.1840219071106637
5 0.6309573444801932 8.948826309357667 1.6773520541221478
5 1.0 11.512456304054151 2.7362653377544146
5 1.5848931924611136 13.108302410410454 4.705652467734776
5 2.51188643150958 12.906786464298904 7.690853906375423
5 3.9810717055349722 11.142364048716717 11.017233653167441
5 6.309573444801933 8.568417149165779 13.281329543374323
5 10.0 5.970104334703172 13.426721104647907

6 0.1 3.1197527664810902 0.9386996558838561
6 0.15848931924611134 3.809274196681856 0.9350804852125513
6 0.251188643150958 4.899228352574677 0.9886261119085246
6 0.3981071705534972 6.587486673478404 1.1841844743458565
6 0.6309573444801932 8.951904027371905 1.677714791162219
6 1.0 11.516437317578257 2.7370506898731057
6 1.5848931924611136 13.112832985512897 4.707244339997627
6 2.51188643150958 12.911232389913664 7.693689709583328
6 3.9810717055349722 11.146163293052664 11.021417694036398
6 6.309573444801933 8.571276154701536 13.286310931765518
6 10.0 5.972014417245373 13.431560927159431

7 0.1 3.120705190649165 0.9387138620325475
7 0.15848931924611134 3.810496300911673 0.935114948317358
7 0.251188643150958 4.900827824672024 0.9887055696820004
7 0.3981071705534972 6.589573949713047 1.1843634988058114
7 0.6309573444801932 8.954486568564462 1.6781117740382037
7 1.0 11.519260001418989 2.7379054430507774
7 1.5848931924611136 13.115468568410952 4.7089525877539735
7 2.51188643150958 12.913393985751865 7.696633649447689
7 3.9810717055349722 11.147757463561435 11.025456214862714
7 6.309573444801933 8.572355375656606 13.290425506925487
7 10.0 5.972742571324936 13.434479084330441

8 0.1 3.1213056049413033 0.9387279414041049
8 0.15848931924611134 3.811232530726945 0.9351433186616975
8 0.251188643150958 4.901723653634405 0.9887625802792069
8 0.3981071705534972 6.590604103188199 1.1844813963807888
8 0.6309573444801932 8.955483388192476 1.6783628008914981
8 1.0 11.519877580042765 2.738439226950675
8 1.5848931924611136 13.115464973538886 4.710016020338329
8 2.51188643150958 12.912890510591225 7.69843571270701
8 3.9810717055349722 11.147033686836425 11.027769945427977
8 6.309573444801933 8.571670250501189 13.292347842452733
8 10.0 5.972286730371889 13.435032086966466

9 0.1 3.1232034288029236 0.9387818395323103
9 0.15848931924611134 3.8137447318351985 0.9352384540450609
9 0.251188643150958 4.905130405580129 0.9889431169778488
9 0.3981071705534972 6.595252450882022 1.1848463046298066
9 0.6309573444801932 8.96159240653476 1.6791273562471711
9 1.0 11.527127928647616 2.7400365491200227
9 1.5848931924611136 13.122934417561398 4.713162401642367
9 2.51188643150958 12.9196419396902 7.703886655761005
9 3.9810717055349722 11.152476409579194 11.035563332441697
9 6.309573444801933 8.575587218219152 13.301185152288546
9 10.0 5.974828690542927 13.442879344615498

10 0.1 3.1268934045306325 0.9388819210328495
10 0.15848931924611134 3.8187164017670083 0.9354136891935464
10 0.251188643150958 4.912030170773949 0.9892791369761743
10 0.3981071705534972 6.604972591930598 1.1855359317824217
10 0.6309573444801932 8.974947883024658 1.6805873254241754
10 1.0 11.543904032240256 2.74309970796928
10 1.5848931924611136 13.141259550082458 4.719208343305995
10 2.51188643150958 12.9370110722358 7.7144449731040154
10 3.9810717055349722 11.166985425322624 11.051043779242127
10 6.309573444801933 8.586305195299435 13.319708190271733
10 10.0 5.981848950231873 13.46091753897905

11 0.1 3.1258332609250736 0.9388699035670177
11 0.15848931924611134 3.8171845327434766 0.935379855685404
11 0.251188643150958 4.909735931240521 0.9891896260173711
11 0.3981071705534972 6.601462927720014 1.185318740996381
11 0.6309573444801932 8.969678767453761 1.6800973307993992
11 1.0 11.536677231909296 2.7420653791359424
11 1.5848931924611136 13.132778282362732 4.717208941793525
11 2.51188643150958 12.9285770988202 7.711019392091656
11 3.9810717055349722 11.159707165161338 11.045946545880698
11 6.309573444801933 8.58079122315945 13.313158431738314
11 10.0 5.978177625990921 13.453640444686188

12 0.1 3.123190198612034 0.9388106836248833
12 0.15848931924611134 3.813504208937725 0.935260169464023
12 0.251188643150958 4.904449064599272 0.9889335407276292
12 0.3981071705534972 6.593755348188994 1.1847635238826448
12 0.6309573444801932 8.95873550001052 1.6789072079137406
12 1.0 11.52253288766053 2.7395982791688187
12 1.5848931924611136 13.117013802597146 4.712456868762121
12 2.51188643150958 12.91345900811185 7.70292875312297
12 3.9810717055349722 11.146972061581126 11.034230216081285
12 6.309573444801933 8.571310224302895 13.29895055645592
12 10.0 5.971935199125713 13.439142472416002

13 0.1 3.1116290820176404 0.9385553525505207
13 0.15848931924611134 3.797691463730853 0.9347760766613714
13 0.251188643150958 4.8820726682546125 0.9879330788494305
13 0.3981071705534972 6.561432543646027 1.182606814060256
13 0.6309573444801932 8.91288148754974 1.6742318288308262
13 1.0 11.46277190927105 2.729711869348484
13 1.5848931924611136 13.049486842126665 4.692929176687805
13 2.51188643150958 12.847892014051723 7.668765777438102
13 3.9810717055349722 11.091321718880387 10.98357122457594
13 6.309573444801933 8.529716113748918 13.236617460172944
13 10.0 5.944488607568664 13.375414233022134

14 0.1 3.1031798742569046 0.9383648573821955
14 0.15848931924611134 3.786156888404837 0.934415363735796
14 0.251188643150958 4.865789790203014 0.987190808153061
14 0.3981071705534972 6.5380003951878045 1.1810131564748845
14 0.6309573444801932 8.879827754204413 1.6707855814008068
14 1.0 11.420005694370193 2.7224343087595178
14 1.5848931924611136 13.001515697935586 4.678571201502514
14 2.51188643150958 12.801587718607273 7.643702674893888
14 3.9810717055349722 11.05220097269267 10.946577767882689
14 6.309573444801933 8.500587613540919 13.19146304529545
14 10.0 5.925318252647239 13.329785187638988

15 0.1 3.0959630034803096 0.938197277129904
15 0.15848931924611134 3.776314417635338 0.9341018514655881
15 0.251188643150958 4.851919450786511 0.9865516084652639
15 0.3981071705534972 6.518099069754374 1.1796473555432754
15 0.6309573444801932 8.851883654102236 1.6678371213186616
15 1.0 11.384070184234734 2.7162105041977216
15 1.5848931924611136 12.961460697517067 4.66629591875928
15 2.51188643150958 12.76312671988794 7.622300019181752
15 3.9810717055349722 11.019842527026974 10.915087026421562
15 6.309573444801933 8.476578610688668 13.153270880588925
15 10.0 5.909551839721232 13.291587338183133

16 0.1 3.0890029108442176 0.9380245057292402
16 0.15848931924611134 3.7668366674964777 0.9337856440668556
16 0.251188643150958 4.838599213354816 0.9859196434444923
16 0.3981071705534972 6.499065335857582 1.1783155149533144
16 0.6309573444801932 8.825309123133447 1.6649853720742973
16 1.0 11.350128035243076 2.7102191160858338
16 1.5848931924611136 12.923869387829479 4.654516471607762
16 2.51188643150958 12.72719562396093 7.601827896976646
16 3.9810717055349722 10.98969250887075 10.885103821051786
16 6.309573444801933 8.454234036870547 13.117149719940379
16 10.0 5.894870460734025 13.255762475905687

17 0.1 3.0855320462737006 0.9379365825687173
17 0.15848931924611134 3.7621358062431844 0.9336280440136336
17 0.251188643150958 4.832040049139964 0.9856084942601788
17 0.3981071705534972 6.489783906752155 1.1776610462633788
17 0.6309573444801932 8.812520135318378 1.6635788267982539
17 1.0 11.33406145415344 2.707249191264365
17 1.5848931924611136 12.906380677939987 4.648656485535394
17 2.51188643150958 12.710728027462954 7.591654211320836
17 3.9810717055349722 10.976045346133231 10.870357830631686
17 6.309573444801933 8.444209041598121 13.099823723649765
17 10.0 5.888278800172466 13.239271314682295

18 0.1 3.0856541544830876 0.9379403091374514
18 0.15848931924611134 3.7623549246020453 0.933638510485221
18 0.251188643150958 4.8324355564096555 0.9856324000459692
18 0.3981071705534972 6.490504656562776 1.1777085645731686
18 0.6309573444801932 8.813802049302783 1.6636650616720448
18 1.0 11.336121478754217 2.70739527580753
18 1.5848931924611136 12.909136988394613 4.648890867144307
18 2.51188643150958 12.713755447419835 7.592049537482243
18 3.9810717055349722 10.978869480527148 10.871157151876213
18 6.309573444801933 8.446459555894206 13.101492153603274
18 10.0 5.889758867715527 13.24208256982449

19 0.1 3.092510934734923 0.9380866991861364
19 0.15848931924611134 3.771820397034954 0.9339154995732448
19 0.251188643150958 4.845951817131069 0.9862126603927815
19 0.3981071705534972 6.510209325228576 1.1789777623635076
19 0.6309573444801932 8.842009395457122 1.6664397013425905
19 1.0 11.373175423373107 2.7132764180741105
19 1.5848931924611136 12.951246845373397 4.660496470318485
19 2.51188643150958 12.754806040592905 7.612355279495357
19 3.9810717055349722 11.013826035442102 10.901430468309181
19 6.309573444801933 8.472643092865901 13.139170326502512
19 10.0 5.907031057160832 13.28117931829511

20 0.1 3.099513515852969 0.9382400426730705
20 0.15848931924611134 3.781480341682226 0.9342059382486771
20 0.251188643150958 4.859730155039566 0.9868186345044819
20 0.3981071705534972 6.530249844282894 1.1802959465183807
20 0.6309573444801932 8.870584854288865 1.6693083787652663
20 1.0 11.410512972380742 2.7193359147077993
20 1.5848931924611136 12.993446251454387 4.672415879390381
20 2.51188643150958 12.795762473553287 7.6331258481926705
20 3.9810717055349722 11.048591287189195 10.932217106136774
20 6.309573444801933 8.498628404286224 13.177193731681964
20 10.0 5.924162837003594 13.320304940153362

21 0.1 3.1058589420797356 0.9383785088851097
21 0.15848931924611134 3.790244898631574 0.9344701477654017
21 0.251188643150958 4.872246730111925 0.9873721470967823
21 0.3981071705534972 6.548468207177411 1.1815015508527094
21 0.6309573444801932 8.89655996607335 1.6719317287099207
21 1.0 11.44441899323954 2.7248726268677634
21 1.5848931924611136 13.031704618444202 4.68329176132044
21 2.51188643150958 12.832828353423059 7.652041334783041
21 3.9810717055349722 11.08000170121422 10.960190234065044
21 6.309573444801933 8.522069678041875 13.211663315571085
21 10.0 5.939597942417121 13.355704177753509

22 0.1 3.1095885804144876 0.9384600408200887
22 0.15848931924611134 3.795421580114932 0.9346292486020105
22 0.251188643150958 4.8796682120428025 0.987709467566537
22 0.3981071705534972 6.55928880558198 1.1822379478474432
22 0.6309573444801932 8.911967181758026 1.6735293617784408
22 1.0 11.464440143581005 2.72822609068159
22 1.5848931924611136 13.05415335590259 4.689831932772647
22 2.51188643150958 12.854446004387885 7.663320414131576
22 3.9810717055349722 11.098230683182672 10.976723815915047
22 6.309573444801933 8.535618133830685 13.23187329419535
22 10.0 5.948490809790558 13.376329483505682

23 0.1 3.111449073947336 0.9384995104071434
23 0.15848931924611134 3.798037509667052 0.9347107506089297
23 0.251188643150958 4.88345847354359 0.987888386101608
23 0.3981071705534972 6.564849254476986 1.1826336356102023
23 0.6309573444801932 8.919885730900818 1.6743872955930506
23 1.0 11.474662740461843 2.7300122944729437
23 1.5848931924611136 13.065487023138196 4.693269863838088
23 2.51188643150958 12.865229240751882 7.669152411961418
23 3.9810717055349722 11.107225826132442 10.985126328311146
23 6.309573444801933 8.542239224088682 13.241985587619372
23 10.0 5.95280297427054 13.386527955239728

24 0.1 3.1129693271305645 0.9385300566317688
24 0.15848931924611134 3.8001926370835446 0.9347760057520609
24 0.251188643150958 4.886603036688442 0.988035431745687
24 0.3981071705534972 6.569488179714102 1.1829637745255168
24 0.6309573444801932 8.92651649539182 1.6751077693039564
24 1.0 11.483232802369955 2.731513679600123
24 1.5848931924611136 13.074973384472644 4.696151639001395
24 2.51188643150958 12.87422321052309 7.674017567940849
24 3.9810717055349722 11.114694648766006 10.992100636035259
24 6.309573444801933 8.547709521753793 13.25034449844377
24 10.0 5.956350205528742 13.39493534809674

