3 9 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 9 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 9 5 17 1 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 9 5 17 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 14 17 5 1 25 17 17 17 0 0 0 0 0 0 0 0 0 0 0 
9 14 17 5 1 25 17 17 17 17 0 0 0 0 0 0 0 0 0 0 
10 14 17 5 1 25 17 17 17 17 17 0 0 0 0 0 0 0 0 0 
11 14 17 5 1 25 17 17 17 17 17 17 0 0 0 0 0 0 0 0 
9 14 17 5 1 25 17 17 17 17 0 0 0 0 0 0 0 0 0 0 
10 14 17 5 1 25 17 17 17 17 17 0 0 0 0 0 0 0 0 0 
2 9 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 21 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 16 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 16 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 22 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 9 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 22 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 17 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 19 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 23 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 23 9 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 22 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
