          68   667.60318742710422        572.80514973886341     
          69   644.19472484168205        570.84704422002824     
          70   727.08275774905769        542.68075368786583     
          71   688.39789020618377        524.53557089581318     
          72   703.38503053914837        487.81782924931241     
          73   734.52904429968135        446.26162754835957     
          74   729.04759015426168        414.53512782767808     
          75   766.11989106152305        392.10328311279403     
          76   738.54117360776115        383.76680310387451     
          77   802.86767550216678        425.76584773836453     
          78   787.32053989281269        439.90747305688467     
          79   759.03491250587012        431.55051866672773     
          80   736.32656970346159        413.91143032415164     
          81   695.17291964106028        402.87843495275916     
          82   665.98730566763220        421.40731529249302     
          83   687.25140585478482        422.16718422469273     
          84   715.44383236581348        418.95183986369432     
          85   724.64360235754987        410.59464477430532     
          86   736.53741136225437        413.17823007263746     
          87   745.18738006313538        406.31437088031515     
          88   701.91382841963616        394.97069736186637     
          89   734.38134501268030        377.80879563254450     
          90   768.42513970193295        363.12661978312968     
          91   739.32806197846151        361.94726558835629     
          92   684.52602838455959        356.91752525521798     
          93   652.12853403326142        363.19122735526378     
          94   612.72242248708551        356.53798997666331     
          95   551.10678576718544        350.11661621984666     
          96   520.36948891469558        342.76505784590177     
          97   576.82453363842205        340.49462888889326     
          98   584.58015059985632        335.92300359399758     
          99   624.78683894925041        333.90666328305309     
         100   649.66746917056832        322.78574336672477     
         101   652.19442880351562        322.92993741037481     
         102   640.50280393819719        318.36461342996193     
         103   667.28461766812109        315.73283840753885     
         104   674.73928580539609        310.41295629510086     
         105   658.09660866031140        300.13100031727566     
         106   676.42439874242052        292.00819203609706     
         107   670.24605093485172        284.08234329434424     
         108   633.72719209856268        276.54189153726958     
         109   583.34642451735920        267.95614975020800     
         110   562.30683978475179        254.56414057207814     
         111   555.14897732483712        241.57970854968050     
         112   536.91899059074387        229.85043252655979     
         113   564.66946257185964        215.98881517576976     
         114   561.88439325955221        204.54696053216344     
         115   534.06821555893316        193.35817053850070     
         116   528.53426549811718        179.56148046756363     
         117   527.21669385789403        165.01395718582830     
         118   495.22589043666085        153.71356720960782     
         119   472.97343616663767        141.94614971037029     
         120   449.77101657332759        130.84808139663519     
         121   442.88284176970672        120.08577118701359     
         122   393.93270852662613        110.42450449495227     
         123   384.10632924587117        100.18285211630125     
         124   369.54493767955324        91.372993971774449     
         125   364.49970000504857        83.419414017805394     
         126   356.22643783117326        74.881054289623151     
         127   336.65093821404008        67.506888265813643     
         128   341.75795623344430        60.771959635724265     
         129   339.37905084724599        54.325785937229625     
         130   329.56184520630808        48.314396673239109     
         131   332.11593056101350        43.146106187234544     
         132   331.06976838777541        38.474841445124163     
         133   328.91986253994759        34.352450465464081     
         134   331.89978451919052        30.972012382984396     
         135   337.23893818811001        27.997518982456121     
         136   345.22608439087833        25.185144927011276     
         137   375.90325888772344        22.582440350430691     
         138   393.17156807879752        20.270387920610045     
         139   390.57818825080363        18.180398206775255     
         140   409.54001631705245        16.151261454104695     
         141   442.87360536844841        14.386754130539208     
         142   454.08325370783035        12.813775188846112     
         143   462.09221877845067        11.396640245505463     
         144   462.84519910673470        10.112427358489178     
         145   442.13593535168246        8.9767010836781633     
         146   438.58205212353010        7.9834120653679639     
         147   437.76739183099318        7.0436018672665668     
         148   410.66943658846628        6.2766416396587985     
         149   393.19633145992310        5.5761713923283374     
         150   390.80394019344629        4.9590153635611944     
         151   379.66436029330106        4.3982327941269839     
         152   357.24220927904895        3.9166170184782740     
         153   335.53547154805437        3.4560853447041113     
         154   316.67194226379422        3.0493670947751363     
         155   291.81203761439559        2.6915822052321365     
         156   271.19225453651433        2.3908106622628353     
         157   253.60575129685307        2.1140046363944176     
         158   235.08888720937409        1.8712064854745309     
         159   213.98376329277332        1.6489780961380383     
         160   195.49201721923899        1.4507308847302580     
         161   178.90794447923111        1.2771115394916850     
         162   162.24871212163842        1.1249257151866769     
         163   147.49102137444083       0.99786618408159233     
         164   132.07370908019354       0.87926094150505818     
         165   120.16994822001266       0.77883474510608564     
         166   109.33194557410262       0.68785831516308527     
         167   99.726895476559903       0.61109130919312693     
         168   88.827881592434323       0.54173466606908816     
         169   80.199961783093215       0.47876167343551679     
         170   73.304310876931950       0.42504693232641561     
         171   67.510576007157979       0.37707437911462188     
         172   60.211333262537472       0.33298031935221795     
         173   53.513610955482157       0.29500418314162802     
         174   48.124065260159057       0.26080416433431625     
         175   43.542945225131419       0.23248852165114109     
         176   39.169502730680904       0.20564965579735520     
         177   34.930438708672170       0.18247654198341315     
         178   31.154413294037060       0.16196632660409813     
         179   27.881628217855067       0.14400188741708292     
         180   25.043316778374628       0.12807047721208770     
         181   22.291710079675340       0.11384465867269712     
         182   19.878041435769454       0.10098939452337075     
         183   17.825991140776086        8.9291120915388877E-002
         184   15.987940476307186        7.9325842827766724E-002
         185   14.384100432687378        7.0611529012277338E-002
         186   13.008634116330191        6.2750114055295653E-002
         187   11.625950286561970        5.5723311766097232E-002
         188   10.476500310912076        4.9700079255922423E-002
         189   9.3728555869383321        4.4188806835442393E-002
         190   8.3687333587582735        3.9268223232565506E-002
         191   7.4988177196954613        3.4951340288163359E-002
         192   6.7053891949268385        3.1312549167912429E-002
         193   5.9844047436486019        2.8019979162399674E-002
         194   5.3712436331184348        2.5053737358048108E-002
         195   4.8210711139465579        2.2316532825676388E-002
         196   4.3206003444361745        1.9866549556350709E-002
         197   3.8450245321794760        1.7670856608587780E-002
         198   3.4259760538025215        1.5811562704184514E-002
         199   3.0687004803817808        1.4154358198128797E-002
         200   2.7623156579472128        1.2619801752704489E-002
         201   2.4862416121666540        1.1237573157683456E-002
         202   2.2304600441284883        1.0067539633438963E-002
         203   2.0028526936800075        8.9918210786345178E-003
         204   1.7939278380541679        8.0496016231520438E-003
         205   1.6050643944727301        7.2002626177739403E-003
         206   1.4366126894697229        6.4445421077792076E-003
         207   1.2843084431981693        5.7659152193630259E-003
         208   1.1538390100441649        5.1732491925104464E-003
         209   1.0328869159584886        4.6317040716843220E-003
         210  0.92752263806912560        4.1467042756087452E-003
         211  0.83067165698639489        3.7115984073721824E-003
         212  0.74447218786897207        3.3220979395003269E-003
         213  0.66782404909015225        2.9637824039791729E-003
         214  0.60063425334073939        2.6553101367159486E-003
         215  0.53962595044351569        2.3777277354194060E-003
         216  0.48563797035273359        2.1333748212489143E-003
         217  0.43587854916383595        1.9097810568053011E-003
         218  0.39113219848416941        1.7138710614192614E-003
         219  0.35069359498938524        1.5329998229614030E-003
         220  0.31466755085822967        1.3722239255529402E-003
         221  0.28185388196154593        1.2288446500189989E-003
         222  0.25255642242750881        1.0991179044937348E-003
         223  0.22690626071231784        9.8402856781197980E-004
         224  0.20446762081117528        8.7880086140041129E-004
         225  0.18347502126340437        7.8627467458073481E-004
         226  0.16455856151221188        7.0440200192369376E-004
         227  0.14730821294852031        6.3057530840231299E-004
         228  0.13205796185688462        5.6436797848793724E-004
         229  0.11814603742391931        5.0523009270229458E-004
         230  0.10589321999407945        4.5181619671545931E-004
         231   9.4742470696438180E-002   4.0464038584057455E-004
         232   8.4664375159156521E-002   3.6194465583053257E-004
         233   7.6197101767590980E-002   3.2360312987643475E-004
         234   6.8292633681590914E-002   2.8946849153758600E-004
         235   6.1166978196092875E-002   2.5905197818942106E-004
         236   5.4796269570810845E-002   2.3231357005340102E-004
         237   4.9393227538480813E-002   2.0857373559643349E-004
         238   4.4326615755238677E-002   1.8721007807037283E-004
         239   3.9855508894219932E-002   1.6815990484187086E-004
         240   3.5836968951675270E-002   1.5105247002480501E-004
         241   3.2227357897811802E-002   1.3574313600316179E-004
         242   2.8947826177631895E-002   1.2200798246979649E-004
         243   2.6021077840518141E-002   1.0959101818638087E-004
         244   2.3358872029167421E-002   9.8417571353906329E-005
         245   2.0993550192728812E-002   8.8455819978421350E-005
         246   1.8871859071242999E-002   7.9452559892999352E-005
         247   1.7103674243041302E-002   7.1364468002282168E-005
         248   1.5387342994814044E-002   6.4116012516199334E-005
         249   1.3848909438995380E-002   5.7600598443293080E-005
         250   1.2452635600442841E-002   5.1757303009260579E-005
         251   1.0999654419110256E-002   4.5891962576345249E-005
         252   9.7188464273485868E-003   4.0663335926148504E-005
         253   8.5717099219552988E-003   3.6036424871730834E-005
         254   7.5456757818371809E-003   3.1961434277597832E-005
         255   6.6813096443250940E-003   2.8326473349113594E-005
         256   5.9154826703713163E-003   2.5105137551234645E-005
         257   5.2444307799587300E-003   2.2248440060794222E-005
         258   4.6461159161206153E-003   1.9720828203094854E-005
         259   4.1158109267919168E-003   1.7485337222517678E-005
         260   3.6479594947811489E-003   1.5498601596747949E-005
         261   3.2328567981736258E-003   1.3741283134601137E-005
         262   2.8643185260444075E-003   1.2184799249681419E-005
         263   2.5384406982469107E-003   1.0797693583757493E-005
         264   2.2497845168904743E-003   9.5690012105317539E-006
         265   1.9953465188315912E-003   8.4881392448839667E-006
         266   1.7735377861872862E-003   7.5447854292639665E-006
         267   1.5767910531844114E-003   6.7085802731558434E-006
         268   1.4016236759071398E-003   5.9632534212447269E-006
         269   1.2457060958320830E-003   5.3006884268227215E-006
         270   1.1072655413929566E-003   4.7122447621255861E-006
         271   9.8421752082711246E-004   4.1911383798693582E-006
         272   8.7494288063618157E-004   3.7262877473732806E-006
         273   7.7770289922468399E-004   3.3128325594163395E-006
         274   6.9123734693122402E-004   2.9464727768435749E-006
         275   6.1450236213682916E-004   2.6180153288156477E-006
         276   5.4643706577946834E-004   2.3271368129397621E-006
         277   4.8605573667589536E-004   2.0689230008434735E-006
         278   4.3217295843859166E-004   1.8393380206201844E-006
         279   3.8419177443208918E-004   1.6353250836705834E-006
         280   3.4116896610222999E-004   1.4521131484872071E-006
         281   3.0274162728868831E-004   1.2892914955485161E-006
         282   2.6877227982428936E-004   1.1446523282244077E-006
         283   2.3845994558875920E-004   1.0159290796527808E-006
         284   2.1157264429049681E-004   9.0188328163885005E-007
         285   1.8783933552146275E-004   8.0072950727564560E-007
         286   1.6676366372165818E-004   7.1087686494968273E-007
         287   1.4803736083627238E-004   6.3109083162793143E-007
         288   1.3140981232109570E-004   5.6024028119399930E-007
         289   1.1666583307192567E-004   4.9741886275027724E-007
         290   1.0356229397082846E-004   4.4159094151958388E-007
         291   9.2004932522889279E-005   3.9200397680210747E-007
         292   8.1668060765570396E-005   3.4800134400180047E-007
         293   7.2505244032364477E-005   3.0895073439107383E-007
         294   6.4355496014808426E-005   2.7432662809687531E-007
         295   5.7041289218853319E-005   2.4314110132584756E-007
         296   5.0551774448999970E-005   2.1545099371751257E-007
         297   4.4797450552802957E-005   1.9089695243660361E-007
         298   3.9697792412281059E-005   1.6914676224592493E-007
         299   3.5181155604844027E-005   1.4990856255349640E-007
         300   3.1174987478986977E-005   1.3288655391952950E-007
         301   2.7626708050790233E-005   1.1781686608971906E-007
         302   2.4476085761242133E-005   1.0436020155092414E-007
         303   2.1678587572174775E-005   9.2473169364610045E-008
         304   1.9209426479644963E-005   8.1963261280318961E-008
         305   1.7024116420336995E-005   7.2642033780654585E-008
         306   1.5086421342372668E-005   6.4363662407539974E-008
         307   1.3368599441976335E-005   5.7023866746977536E-008
         308   1.1847147828174815E-005   5.0515067407407301E-008
         309   1.0495436826491893E-005   4.4746874649663712E-008
         310   9.2767808863327291E-006   3.9590640763428087E-008
         311   8.2057358920000909E-006   3.5031119341337422E-008
         312   7.2614100334321629E-006   3.0990256338723602E-008
         313   6.4248155306909427E-006   2.7426516600964442E-008
         314   5.6846150312950992E-006   2.4264316235302880E-008
         315   5.0301987368447301E-006   2.1472125175182433E-008
         316   4.4510730345106972E-006   1.9000956916263089E-008
         317   3.9383595670502373E-006   1.6813063790223771E-008
         318   3.4848321609724784E-006   1.4876409049817809E-008
         319   3.0837924416776971E-006   1.3161628220703791E-008
         320   2.7285545265493437E-006   1.1646470381933551E-008
         321   2.4142537719896932E-006   1.0305681126458532E-008
         322   2.1361622284241803E-006   9.1191700949461598E-009
         323   1.8903134407125059E-006   8.0690792031709602E-009
         324   1.6720904473182811E-006   7.1383303509146072E-009
         325   1.4788564344435324E-006   6.3123352686251699E-009
         326   1.3078302316040402E-006   5.5823419820667762E-009
         327   1.1566156582799045E-006   4.9373022898479844E-009
         328   1.0227983489250200E-006   4.3664439089477368E-009
         329   9.0456977948829708E-007   3.8614024048275062E-009
         330   7.9998313522579620E-007   3.4149417557003071E-009
         331   7.0747360069559950E-007   3.0203154083352074E-009
         332   6.2571164498427875E-007   2.6711753512929375E-009
         333   5.5328494700633961E-007   2.3623995249157168E-009
         334   4.8938823024637542E-007   2.0893948426736252E-009
         335   4.3276206011002574E-007   1.8477433000564572E-009
         336   3.8272935026519592E-007   1.6342038659347043E-009
         337   3.3857435898480622E-007   1.4451926269497436E-009
         338   2.9964092506069819E-007   1.2781443734896028E-009
         339   2.6516169129176528E-007   1.1310516315486738E-009
         340   2.3467364803467496E-007   1.0011122134717173E-009
         341   2.0771757238258876E-007   8.8609838104507425E-010
         342   1.8386940273101772E-007   7.8430925118951180E-010
         343   1.6273435770409254E-007   6.9420488742555059E-010
         344   1.4404662218286724E-007   6.1448313642550438E-010
         345   1.2750080592644221E-007   5.4390718956404524E-010
         346   1.1284415568277479E-007   4.8137254439810557E-010
         347   9.9889011174543238E-008   4.2606313111670800E-010
         348   8.8397908871490659E-008   3.7711589711895890E-010
         349   7.8253646062524247E-008   3.3378482099724282E-010
         350   6.9262558128088614E-008   2.9543729214090435E-010
         351   6.1303867164806788E-008   2.6148781095381546E-010
         352   5.4258959551477463E-008   2.3145093403525017E-010
         353   4.8024059243207878E-008   2.0488297840497627E-010
         354   4.2598061124437953E-008   1.8174951755311240E-010
         355   3.7786656871224158E-008   1.6122537528892875E-010
         356   3.3522903291343150E-008   1.4301750128411262E-010
         357   2.9735638066661257E-008   1.2686799231216336E-010
         358   2.6378908933607571E-008   1.1254186217355413E-010
         359   2.3400994857190560E-008   9.9832192466529663E-011
         360   2.0757086084779918E-008   8.8560771377418410E-011
         361   1.8412986978368876E-008   7.8563799734765785E-011
         362   1.6335307863380540E-008   6.9691395705194431E-011
         363   1.4490492475347602E-008   6.1820683294484285E-011
         364   1.2854161897272275E-008   5.4843491601027805E-011
         365   1.1403380747222199E-008   4.8649236814494718E-011
         366   1.0115309681895292E-008   4.3157531842593811E-011
         367   8.9726438143923613E-009   3.8283503528795914E-011
         368   7.9694825954395631E-009   3.3999902750387937E-011
         369   7.0912311087685253E-009   3.0255932006648876E-011
         370   6.3116940532557240E-009   2.6925974512111621E-011
         371   5.6163487771768610E-009   2.3961692931369903E-011
         372   4.9980928919059138E-009   2.1327468540334058E-011
         373   4.4478574264829826E-009   1.8980495862660279E-011
         374   3.9586289966293897E-009   1.6890874261213378E-011
         375   3.5227886428935759E-009   1.5032620115793569E-011
         376   3.1350196703469780E-009   1.3377739912152368E-011
         377   2.7897028031346184E-009   1.1904991253671824E-011
         378   2.4828199773786789E-009   1.0595179772605964E-011
         379   2.2094439024418919E-009   9.4287752455258001E-012
         380   1.9664234351704646E-009   8.3914752790608726E-012
         381   1.7497194845116339E-009   7.4678559199613764E-012
         382   1.5574025436752910E-009   6.6458812269700331E-012
         383   1.3890624828641677E-009   5.9281121133547299E-012
         384   1.2406124979059456E-009   5.2949840061309852E-012
         385   1.1079269119583594E-009   4.7288065174023327E-012
         386   9.8952683251521402E-010   4.2237369077317547E-012
         387   8.8381154224679285E-010   3.7723808695403905E-012
         388   7.8936963967424788E-010   3.3693971533802547E-012
         389   7.0495370582322616E-010   3.0093729269375314E-012
         390   6.2958118987312429E-010   2.6879256800695232E-012
         391   5.6232445050852670E-010   2.4008759849959703E-012
         392   5.0221521535189611E-010   2.1444037146680838E-012
         393   4.4853581939081289E-010   1.9153988380208405E-012
         394   4.0060467663481276E-010   1.7108703566502930E-012
         395   3.5778350501167930E-010   1.5281961991143839E-012
         396   3.1955162140838550E-010   1.3650142651490886E-012
         397   2.8539380154656688E-010   1.2193064962662592E-012
         398   2.5572411082674239E-010   1.0926368607096490E-012
         399   2.2913887484293071E-010   9.7940053431969830E-013
         400   2.0538328466247161E-010   8.7785661711650088E-013
         401   1.8406859810187031E-010   7.8689936636040441E-013
         402   1.6496393108660216E-010   7.0536976775148861E-013
         403   1.4782382614318066E-010   6.3232156888399748E-013
         404   1.3248243546398802E-010   5.6683973122857750E-013
         405   1.1874113887931638E-010   5.0815896677201268E-013
         406   1.0641018658389005E-010   4.5558037882397971E-013
         407   9.5371068350468062E-011   4.0845935307083970E-013
         408   8.5476243601030927E-011   3.6621483244220680E-013
         409   7.6603061095158782E-011   3.2837834229957829E-013
         410   6.8651961486369874E-011   2.9447824883413913E-013
         411   6.1534910492355049E-011   2.6406775796522733E-013
         412   5.5187281542863275E-011   2.3699857473215008E-013
         413   4.9610336076700100E-011   2.1319468636473096E-013
         414   4.4595066878457146E-011   1.9180221439964728E-013
         415   4.0087170305294284E-011   1.7256816562374445E-013
         416   3.6041107624727652E-011   1.5529092279034930E-013
         417   3.2397931446399334E-011   1.3975108736273644E-013
         418   2.9126672439460618E-011   1.2578903648655990E-013
         419   2.6183178384578219E-011   1.1323790507628887E-013
         420   2.3541043177112528E-011   1.0196087266749469E-013
         421   2.1164335306582871E-011   9.1820155906796075E-014
         422   1.9030353588669233E-011   8.2706967668021998E-014
         423   1.7109909121044934E-011   7.4518692425710343E-014
         424   1.5384030236323675E-011   6.7155751831574861E-014
         425   1.3834352341110309E-011   6.0538874221789860E-014
         426   1.2440933167576889E-011   5.4591167043380587E-014
         427   1.1200113806606941E-011   4.9307136618330462E-014
         428   1.0098727377612069E-011   4.4597621390040271E-014
         429   9.1041091694563672E-012   4.0356607390006296E-014
         430   8.2087954091665079E-012   3.6533829862687237E-014
         431   7.4019205704412941E-012   3.3091538203753585E-014
         432   6.6740098282823117E-012   2.9989388693700472E-014
         433   6.0194411419499214E-012   2.7193753174348233E-014
         434   5.4295251696514783E-012   2.4675954134617685E-014
         435   4.8976834996279717E-012   2.2406743760032468E-014
         436   4.4187088216346726E-012   2.0362795010299396E-014
         437   3.9867908226851636E-012   1.8521211424303292E-014
         438   3.5981999810992014E-012   1.6861575262813255E-014
         439   3.2478964169292806E-012   1.5366467918813806E-014
         440   2.9320283835039929E-012   1.4019853556972922E-014
         441   2.6477628953857734E-012   1.2806326372818594E-014
         442   2.3950903229215878E-012   1.1728603656873649E-014
         443   2.1679970651137635E-012   1.0759087921820730E-014
         444   1.9628349830242090E-012   9.8842480894577717E-015
         445   1.7778548458498310E-012   9.0941855226144298E-015
         446   1.6106839873753316E-012   8.3811177704190749E-015
         447   1.4597611135172230E-012   7.7374783353467477E-015
         448   1.3237495924973435E-012   7.1565736623982835E-015
         449   1.2007195538905698E-012   6.6318367344901346E-015
         450   1.0897855521814354E-012   6.1584669669513853E-015
         451   9.8962300631848383E-013   5.7311713508932116E-015
         452   8.9918902122855691E-013   5.3451792214458944E-015
         453   8.1755632142046173E-013   4.9970016411801953E-015
         454   7.4392468368297537E-013   4.6825179047487413E-015
         455   6.7738121533940426E-013   4.3988301417560711E-015
         456   6.1745693283774039E-013   4.1429962522939384E-015
         457   5.6402579074109232E-013   3.9150091139033483E-015
         458   5.1574779685235082E-013   3.7088701735665291E-015
         459   4.7203025721890224E-013   3.5225602850317857E-015
         460   4.3256039159362885E-013   3.3540311862022512E-015
         461   3.9685543653989426E-013   3.2016440738888004E-015
         462   3.6458467438435479E-013   3.0639702042798709E-015
         463   3.3540103984924429E-013   2.9394821715827226E-015
         464   3.0902412017297869E-013   2.8269092706794488E-015
         465   2.8516469804926972E-013   2.7251208149423949E-015
         466   2.6362654363276167E-013   2.6331391465395111E-015
         467   2.4411606284454266E-013   2.5499262144763816E-015
         468   2.2649312069182912E-013   2.4747524450119431E-015
         469   2.1056259069064741E-013   2.4067416292990595E-015
         470   1.9616052682179095E-013   2.3452631023875132E-015
         471   1.8319465226157814E-013   2.2899811374081182E-015
         472   1.7155744325262768E-013   2.2403145005861926E-015
         473   1.6101203101035602E-013   2.1953471846348132E-015
         474   1.5148126990156176E-013   2.1546336185476106E-015
         475   1.4284341369017341E-013   2.1178007799204332E-015
         476   1.3503103966077655E-013   2.0844445834352616E-015
         477   1.2795457996742576E-013   2.0542522140359818E-015
         478   1.2154590368374981E-013   2.0269221409746907E-015
         479   1.1575327144663945E-013   2.0021768689160163E-015
         480   1.1050002665498739E-013   1.9797959289847008E-015
         481   1.0575031814476220E-013   1.9595104113016245E-015
         482   1.0145274332735626E-013   1.9411654226289160E-015
         483   9.7556685654424177E-014   1.9245536382432441E-015
         484   9.4035900126596905E-014   1.9095145264777906E-015
         485   9.0843693909934512E-014   1.8959004604595673E-015
         486   8.7975631956120034E-014   1.8836710708243544E-015
         487   8.5387052708710141E-014   1.8726193001547554E-015
         488   8.3041975970236281E-014   1.8626077959557958E-015
         489   8.0915230119018636E-014   1.8535352575582797E-015
         490   7.8986679724276545E-014   1.8453138111175478E-015
         491   7.7242485924120102E-014   1.8378651029836251E-015
         492   7.5660554466295571E-014   1.8311122602476738E-015
         493   7.4225702401599034E-014   1.8249930365165073E-015
         494   7.2927175237379337E-014   1.8194493094370903E-015
         495   6.8681228964450245E-014   1.8012282066296989E-015
         496   6.3779767325969751E-014   1.7801765396266904E-015
         497   6.3460488015304245E-014   1.7788365174127995E-015
         498   6.3170724294770025E-014   1.7776212650230024E-015
         499   6.1657043304327235E-014   1.7712624203944633E-015
         500   6.0374139620880352E-014   1.7658863443797371E-015
         501   6.0374139620880352E-014   1.7658863443797371E-015
