         318   3.1414046301667255E-006   2.0393684976040839E-008
         319   2.7798432669282427E-006   1.8043784648046260E-008
         320   2.4596200983437035E-006   1.5966130890745317E-008
         321   2.1763167505921339E-006   1.4127883088947979E-008
         322   1.9256322302844727E-006   1.2501279943514958E-008
         323   1.7040105115157501E-006   1.1061812546947254E-008
         324   1.5072936999243318E-006   9.7854776499423477E-009
         325   1.3330999587086793E-006   8.6535520884219302E-009
         326   1.1789352098760838E-006   7.6527564592193052E-009
         327   1.0426175272240198E-006   6.7682931633525229E-009
         328   9.2199670257722661E-007   5.9856222854993214E-009
         329   8.1541567644895972E-007   5.2934571852252622E-009
         330   7.2113858207616018E-007   4.6812844345928640E-009
         331   6.3774536380310557E-007   4.1402837495206435E-009
         332   5.6404641674720423E-007   3.6615856094105036E-009
         333   4.9875359131878010E-007   3.2382338539003161E-009
         334   4.4115366830216214E-007   2.8639894599553192E-009
         335   3.9011266854801029E-007   2.5327259200459377E-009
         336   3.4500605178489250E-007   2.2400078162987777E-009
         337   3.0519633307759027E-007   1.9809148803821179E-009
         338   2.7008423955180720E-007   1.7519788325375285E-009
         339   2.3900453227295191E-007   1.5503479580383663E-009
         340   2.1152694940294674E-007   1.3722248699467594E-009
         341   1.8722857085620570E-007   1.2145925488637740E-009
         342   1.6573154403958662E-007   1.0750558688971445E-009
         343   1.4668311874243096E-007   9.5155733928792541E-010
         344   1.2983707962707389E-007   8.4225771285202112E-010
         345   1.1492347543756697E-007   7.4551956355263509E-010
         346   1.0171403627543978E-007   6.5981409783292306E-010
         347   9.0035608666541033E-008   5.8400937141091951E-010
         348   7.9678728992705635E-008   5.1691977092016380E-010
         349   7.0534220764480089E-008   4.5752910815609896E-010
         350   6.2430289883846865E-008   4.0496723433411225E-010
         351   5.5257149601219732E-008   3.5842906407884065E-010
         352   4.8907257398797440E-008   3.1725845180320413E-010
         353   4.3287621063596033E-008   2.8084214736818591E-010
         354   3.8397204005090690E-008   2.4913053712862932E-010
         355   3.4060381365652980E-008   2.2099887261440195E-010
         356   3.0216915840688043E-008   1.9604233033950198E-010
         357   2.6803169553680109E-008   1.7390635081087662E-010
         358   2.3777572024736107E-008   1.5426790550995819E-010
         359   2.1093231068620131E-008   1.3684718738603706E-010
         360   1.8710142596004111E-008   1.2139618771718717E-010
         361   1.6597188694500197E-008   1.0769251363337703E-010
         362   1.4724351464912110E-008   9.5530433100951128E-011
         363   1.3061469604631577E-008   8.4741375072775927E-011
         364   1.1586555813040820E-008   7.5176959960389457E-011
         365   1.0278773393828685E-008   6.6686337003715931E-011
         366   9.1177791699686173E-009   5.9157996828242569E-011
         367   8.0878179413148832E-009   5.2477903467338396E-011
         368   7.1835253460273386E-009   4.6605125546598860E-011
         369   6.3919850780564465E-009   4.1473994765736440E-011
         370   5.6892104362172261E-009   3.6909101125008920E-011
         371   5.0624862894797462E-009   3.2846148085049510E-011
         372   4.5052007204422989E-009   2.9233703793287518E-011
         373   4.0092240645128177E-009   2.6016454867882367E-011
         374   3.5682487374079300E-009   2.3151856240744759E-011
         375   3.1753574048136507E-009   2.0605256501553955E-011
         376   2.8258819048124404E-009   1.8336746091371343E-011
         377   2.5145957044253888E-009   1.6317993527034049E-011
         378   2.2379676489376478E-009   1.4522621582855286E-011
         379   1.9915652115430421E-009   1.2923767122717624E-011
         380   1.7724920309062722E-009   1.1501888721708005E-011
         381   1.5771755824692277E-009   1.0235848430533884E-011
         382   1.4038095134503434E-009   9.1092198204571040E-012
         383   1.2520822115537229E-009   8.1252876693776839E-012
         384   1.1182679916495494E-009   7.2573947049631922E-012
         385   9.9866796233137758E-010   6.4814674176648172E-012
         386   8.9194402797721469E-010   5.7890203786368168E-012
         387   7.9665459551410881E-010   5.1703921749175584E-012
         388   7.1152531697808408E-010   4.6180242729673759E-012
         389   6.3543352458195608E-010   4.1244877221855594E-012
         390   5.6749347527792632E-010   3.6838826820799554E-012
         391   5.0687390033840407E-010   3.2904141444243526E-012
         392   4.5268852316357178E-010   2.9388185611679195E-012
         393   4.0430349048798060E-010   2.6249046484088718E-012
         394   3.6109996650343403E-010   2.3445582603325352E-012
         395   3.2249988341287370E-010   2.0941789484316773E-012
         396   2.8804064596762078E-010   1.8704987440315957E-012
         397   2.5724938610457430E-010   1.6707853839252804E-012
         398   2.3050688029028903E-010   1.4971411704117930E-012
         399   2.0654471615908131E-010   1.3419333231682748E-012
         400   1.8512878552153063E-010   1.2027599315194426E-012
         401   1.6591716381284837E-010   1.0780807296862779E-012
         402   1.4869675546907361E-010   9.6632405975204965E-013
         403   1.3324721130388851E-010   8.6620861038665977E-013
         404   1.1941822097276711E-010   7.7643781159256078E-013
         405   1.0703254348251692E-010   6.9601369837864683E-013
         406   9.5917176486812840E-011   6.2393847783598812E-013
         407   8.5966869510603441E-011   5.5935868035331733E-013
         408   7.7047758543823761E-011   5.0144961025562820E-013
         409   6.9049517998933573E-011   4.4959000297391621E-013
         410   6.1883319499743423E-011   4.0312257886616809E-013
         411   5.5467356162633669E-011   3.6143517756362509E-013
         412   4.9746078191195516E-011   3.2433718511241294E-013
         413   4.4718869138330831E-011   2.9170866863641571E-013
         414   4.0198272406019049E-011   2.6238634136394478E-013
         415   3.6134952051086097E-011   2.3602113921377322E-013
         416   3.2487857744763800E-011   2.1233906023129361E-013
         417   2.9203939957410706E-011   1.9103859225960876E-013
         418   2.6255390908237908E-011   1.7190197235414587E-013
         419   2.3602136672853413E-011   1.5469731415563880E-013
         420   2.1220422066390789E-011   1.3924162628132778E-013
         421   1.9078188258013848E-011   1.2534091412133557E-013
         422   1.7154669914039366E-011   1.1284941812636106E-013
         423   1.5423565478580562E-011   1.0162613218273070E-013
         424   1.3867972282762550E-011   9.1533830746192966E-014
         425   1.2471045772372329E-011   8.2464113577913574E-014
         426   1.1215005206268580E-011   7.4311066423934265E-014
         427   1.0096656243610482E-011   6.7069470850590425E-014
         428   9.1038752525771497E-012   6.0613513564201699E-014
         429   8.2073093643091786E-012   5.4800382273185969E-014
         430   7.4002731074753937E-012   4.9560704315729301E-014
         431   6.6729595442244614E-012   4.4842348349821903E-014
         432   6.0169093440808184E-012   4.0589857922984987E-014
         433   5.4268182384337147E-012   3.6758376644632193E-014
         434   4.8951216995590922E-012   3.3307079643732203E-014
         435   4.4156997121423959E-012   3.0197076203534756E-014
         436   3.9839688337053430E-012   2.7395019503279875E-014
         437   3.5946581521320044E-012   2.4870843982969577E-014
         438   3.2443759595406754E-012   2.2595969032682239E-014
         439   2.9285965646265900E-012   2.0546808239273388E-014
         440   2.6439114541863439E-012   1.8700891874776263E-014
         441   2.3876592513537367E-012   1.7037569358363838E-014
         442   2.1599105242374345E-012   1.5560394865174458E-014
         443   1.9552182183879168E-012   1.4231412953606640E-014
         444   1.7702902261860502E-012   1.3032333114757155E-014
         445   1.6035427688179625E-012   1.1949336640450911E-014
         446   1.4528624077963563E-012   1.0972001531347806E-014
         447   1.3168236838962446E-012   1.0089729448762619E-014
         448   1.1942217590825040E-012   9.2935278643411692E-015
         449   1.0833291254129373E-012   8.5742232445303841E-015
         450   9.8333329393386845E-013   7.9254212887412082E-015
         451   8.9304531553177268E-013   7.3397155559828324E-015
         452   8.1153486503792619E-013   6.8106584811768255E-015
         453   7.3795000882273861E-013   6.3334496958222775E-015
         454   6.7157845730293435E-013   5.9023587359045278E-015
         455   6.1159802720207819E-013   5.5134934673088473E-015
         456   5.5758456964671048E-013   5.1628163274180460E-015
         457   5.0942062914963871E-013   4.8503391254994349E-015
         458   4.6590355102885192E-013   4.5678131311193753E-015
         459   4.2649904610568967E-013   4.3124006624120695E-015
         460   3.9091894097169784E-013   4.0814070529720760E-015
         461   3.5873908732207900E-013   3.8725573500519209E-015
         462   3.2964758456560206E-013   3.6838342179123283E-015
         463   3.0334445626521549E-013   3.5131832845772319E-015
         464   2.7956580256068732E-013   3.3589056805218942E-015
         465   2.5806160314289695E-013   3.2193818385947535E-015
         466   2.3864658540378619E-013   3.0932988124033608E-015
         467   2.2106067638632245E-013   2.9792354025354722E-015
         468   2.0517494422379052E-013   2.8762024390979636E-015
         469   1.9081564419579623E-013   2.7829789128112138E-015
         470   1.7783366482450569E-013   2.6987110385941629E-015
         471   1.6614639415099586E-013   2.6229380986153080E-015
         472   1.5565724164378350E-013   2.5548598643957770E-015
         473   1.4615208248950715E-013   2.4932207811249111E-015
         474   1.3756033605229205E-013   2.4374194091348742E-015
         475   1.2977495977706725E-013   2.3869328056014203E-015
         476   1.2273248947936103E-013   2.3412098142470256E-015
         477   1.1635432570252815E-013   2.2998260965495114E-015
         478   1.1057747248393076E-013   2.2623659897262164E-015
         479   1.0535624030849853E-013   2.2284460660096355E-015
         480   1.0062087959070835E-013   2.1977703610946078E-015
         481   9.6339588460678923E-014   2.1699642445641507E-015
         482   9.2465968817913443E-014   2.1448209196037211E-015
         483   8.8954061833515011E-014   2.1220500677085699E-015
         484   8.5780274992206404E-014   2.1014365468821664E-015
         485   8.2903229911071462E-014   2.0827755565030552E-015
         486   8.0317859011072028E-014   2.0660120380655342E-015
         487   7.7984578799498394E-014   2.0508650004000423E-015
         488   7.5870669285085100E-014   2.0371417435398728E-015
         489   7.3953679660702515E-014   2.0247065680648188E-015
         490   7.2215385346845957E-014   2.0134376518660799E-015
         491   7.0643178190851452E-014   2.0032271098822528E-015
         492   6.9217173205618531E-014   1.9939710781793691E-015
         493   6.7923903038451529E-014   1.9855836976323842E-015
         494   6.6753416238017848E-014   1.9779849782422469E-015
         495   6.2922377678480300E-014   1.9529909125362316E-015
         496   5.8499457906565067E-014   1.9241121610542566E-015
         497   5.8212463605024347E-014   1.9222793060538261E-015
         498   5.7952005794083398E-014   1.9206173358714394E-015
         499   5.6591440688685719E-014   1.9119195949305883E-015
         500   5.5438313850086529E-014   1.9045670440791033E-015
         501   5.5438313850086529E-014   1.9045670440791033E-015
